,threshold_RPM,TP,FP,TN,FN,TPR,TNR,PPV,NPV,FPR,YoudenIndex
0,0,0,0,0,0,1,0,0,1,1.0,0.0
0,0.1,9.0,14.0,16.0,0.0,1.0,0.5333333333333333,0.391304347826087,1.0,0.4666666666666667,0.5333333333333332
0,0.22,9.0,9.0,21.0,0.0,1.0,0.7,0.5,1.0,0.30000000000000004,0.7
0,0.364,9.0,7.0,23.0,0.0,1.0,0.7666666666666667,0.5625,1.0,0.23333333333333328,0.7666666666666666
0,0.5367999999999999,9.0,4.0,26.0,0.0,1.0,0.8666666666666667,0.6923076923076923,1.0,0.1333333333333333,0.8666666666666667
0,0.7441599999999999,9.0,3.0,27.0,0.0,1.0,0.9,0.75,1.0,0.09999999999999998,0.8999999999999999
0,0.9929919999999999,9.0,3.0,27.0,0.0,1.0,0.9,0.75,1.0,0.09999999999999998,0.8999999999999999
0,1.2915903999999998,9.0,3.0,27.0,0.0,1.0,0.9,0.75,1.0,0.09999999999999998,0.8999999999999999
0,1.64990848,9.0,2.0,28.0,0.0,1.0,0.9333333333333333,0.8181818181818182,1.0,0.06666666666666665,0.9333333333333333
0,2.0798901759999997,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,2.5958682111999996,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,3.2150418534399994,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,3.9580502241279993,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,4.849660268953599,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,5.919592322744318,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,7.203510787293181,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,8.744212944751817,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,10.59305553370218,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,12.811666640442617,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,15.473999968531139,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,18.66879996223737,9.0,0.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0,22.502559954684845,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,27.103071945621814,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,32.623686334746175,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,39.24842360169541,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,47.198108322034486,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,56.73772998644138,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,68.18527598372965,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,81.92233118047558,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,98.40679741657068,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,118.1881568998848,8.0,0.0,30.0,1.0,0.8888888888888888,1.0,1.0,0.967741935483871,0.0,0.8888888888888888
0,0,0,0,0,0,0,1,1,0,0.0,0.0
