,threshold,TNR,FPR,FPR_std,FPR_upper,FPR_lower,TPR,TPR_std,TPR_upper,TPR_lower
0,0,1,1,0,1,1,0.904761905,0.040856852,1,0.842105263
0,0.1,0.888888889,0.111111111,0.021169317,0.142857143,0.074981343,0.904761905,0.040856852,1,0.842105263
0,0.22,0.962025316,0.037974684,0.013273929,0.06097561,0.012820513,0.875,0.044485962,0.95,0.80952381
0,0.364,0.962025316,0.037974684,0.013273929,0.06097561,0.012820513,0.842105263,0.049643856,0.933541667,0.764705882
0,0.5368,0.975308642,0.024691358,0.010383003,0.038461538,0.010555556,0.80952381,0.052849369,0.9,0.727272727
0,0.74416,0.987012987,0.012987013,0.008621746,0.025974026,0,0.777777778,0.056172176,0.882352941,0.6875
0,0.992992,0.987012987,0.012987013,0.008621746,0.025974026,0,0.777777778,0.056172176,0.882352941,0.6875
0,1.2915904,0.988095238,0.011904762,0.006013898,0.013333333,0,0.714285714,0.068025841,0.833333333,0.611111111
0,1.64990848,0.988095238,0.011904762,0.006013898,0.013333333,0,0.684210526,0.068997298,0.8,0.578947368
0,2.079890176,0.988095238,0.011904762,0.006013898,0.013333333,0,0.652173913,0.070770817,0.777777778,0.545454545
0,2.595868211,0.988095238,0.011904762,0.006013898,0.013333333,0,0.652173913,0.070770817,0.777777778,0.545454545
0,3.215041853,0.988095238,0.011904762,0.006013898,0.013333333,0,0.619047619,0.072088154,0.75,0.5
0,3.958050224,0.988095238,0.011904762,0.006013898,0.013333333,0,0.590909091,0.072575945,0.714285714,0.473684211
0,4.849660269,0.988095238,0.011904762,0.006013898,0.013333333,0,0.56,0.073107854,0.684210526,0.444444444
0,5.919592323,0.988095238,0.011904762,0.006013898,0.013333333,0,0.56,0.073107854,0.684210526,0.444444444
0,7.203510787,0.988095238,0.011904762,0.006013898,0.013333333,0,0.526315789,0.072345185,0.65,0.411764706
0,8.744212945,0.988095238,0.011904762,0.006013898,0.013333333,0,0.526315789,0.072345185,0.65,0.411764706
0,10.59305553,1,0,0,0,0,0.470588235,0.071439108,0.578947368,0.35
0,12.81166664,1,0,0,0,0,0.470588235,0.071439108,0.578947368,0.35
0,15.47399997,1,0,0,0,0,0.436141304,0.070212151,0.55,0.315789474
0,18.66879996,1,0,0,0,0,0.409090909,0.070069073,0.52173913,0.285714286
0,22.50255995,1,0,0,0,0,0.375,0.069618966,0.47826087,0.260326087
0,27.10307195,1,0,0,0,0,0.346153846,0.069088539,0.45,0.222222222
0,32.62368633,1,0,0,0,0,0.315789474,0.066730435,0.411764706,0.2
0,39.2484236,1,0,0,0,0,0.217391304,0.061643191,0.315789474,0.105263158
0,47.19810832,1,0,0,0,0,0.157894737,0.057399009,0.238095238,0.052631579
0,56.73772999,1,0,0,0,0,0.157894737,0.057399009,0.238095238,0.052631579
0,68.18527598,1,0,0,0,0,0.157894737,0.057399009,0.238095238,0.052631579
0,81.92233118,1,0,0,0,0,0.157894737,0.057399009,0.238095238,0.052631579
0,98.40679742,1,0,0,0,0,0.157894737,0.057399009,0.238095238,0.052631579
0,118.1881569,1,0,0,0,0,0.130434783,0.055189939,0.2,0.036538462
0,0,0,0,0,0,0,0,1,0,0
